"lat_bin","lon_bin","year","jd_wk","obs_days"
41,-81,2017,98,26
41,-81,2017,105,42
41,-81,2017,112,41
41,-81,2017,119,25
41,-81,2017,126,28
41,-81,2017,133,53
41,-81,2017,140,51
41,-81,2017,147,74
41,-81,2017,154,72
41,-81,2017,161,65
41,-81,2017,168,91
41,-81,2017,175,83
41,-81,2017,182,114
41,-81,2017,189,124
41,-81,2017,196,137
41,-81,2017,203,121
41,-81,2017,210,83
41,-81,2017,217,104
41,-81,2017,224,83
41,-81,2017,231,115
41,-81,2017,238,125
41,-81,2017,245,96
41,-81,2017,252,127
41,-81,2017,259,118
41,-81,2017,266,97
41,-81,2017,273,58
41,-81,2017,280,52
41,-81,2017,287,49
41,-81,2017,294,47
41,-81,2017,301,12
41,-81,2017,308,14
41,-81,2017,315,6
41,-81,2017,322,3
41,-81,2017,329,6
41,-81,2017,336,5
41,-81,2017,343,3
41,-81,2017,350,2
41,-81,2017,357,4
41,-81,2017,364,1
41,-81,2018,7,3
41,-81,2018,14,3
41,-81,2018,21,4
41,-81,2018,28,6
41,-81,2018,35,1
41,-81,2018,42,4
41,-81,2018,49,11
41,-81,2018,56,9
41,-81,2018,63,4
41,-81,2018,70,3
41,-81,2018,77,15
41,-81,2018,84,18
41,-81,2018,91,11
41,-81,2018,98,37
41,-81,2018,105,26
41,-81,2018,112,163
41,-81,2018,119,176
41,-81,2018,126,148
41,-81,2018,133,117
41,-81,2018,140,125
41,-81,2018,147,141
41,-81,2018,154,141
41,-81,2018,161,149
41,-81,2018,168,168
41,-81,2018,175,192
41,-81,2018,182,193
41,-81,2018,189,221
41,-81,2018,196,215
41,-81,2018,203,223
41,-81,2018,210,216
41,-81,2018,217,192
41,-81,2018,224,229
41,-81,2018,231,202
41,-81,2018,238,221
41,-81,2018,245,161
41,-81,2018,252,178
41,-81,2018,259,147
41,-81,2018,266,127
41,-81,2018,273,145
41,-81,2018,280,105
41,-81,2018,287,71
41,-81,2018,294,44
41,-81,2018,301,61
41,-81,2018,308,73
41,-81,2018,315,6
41,-81,2018,322,9
41,-81,2018,329,13
41,-81,2018,336,25
41,-81,2018,343,9
41,-81,2018,350,7
41,-81,2018,357,14
41,-79,2017,0,1
41,-79,2017,49,4
41,-79,2017,63,1
41,-79,2017,84,1
41,-79,2017,98,3
41,-79,2017,105,9
41,-79,2017,112,5
41,-79,2017,119,4
41,-79,2017,126,4
41,-79,2017,133,12
41,-79,2017,140,10
41,-79,2017,147,11
41,-79,2017,154,11
41,-79,2017,161,22
41,-79,2017,168,24
41,-79,2017,175,12
41,-79,2017,182,19
41,-79,2017,189,14
41,-79,2017,196,20
41,-79,2017,203,20
41,-79,2017,210,36
41,-79,2017,217,23
41,-79,2017,224,23
41,-79,2017,231,21
41,-79,2017,238,20
41,-79,2017,245,45
41,-79,2017,252,35
41,-79,2017,259,47
41,-79,2017,266,21
41,-79,2017,273,20
41,-79,2017,280,46
41,-79,2017,287,21
41,-79,2017,294,13
41,-79,2017,301,5
41,-79,2017,308,6
41,-79,2017,315,3
41,-79,2017,322,4
41,-79,2017,329,4
41,-79,2017,336,3
41,-79,2017,350,1
41,-79,2018,0,2
41,-79,2018,21,1
41,-79,2018,28,4
41,-79,2018,35,4
41,-79,2018,42,3
41,-79,2018,49,6
41,-79,2018,56,3
41,-79,2018,63,5
41,-79,2018,70,2
41,-79,2018,77,7
41,-79,2018,84,1
41,-79,2018,91,6
41,-79,2018,98,15
41,-79,2018,105,4
41,-79,2018,112,51
41,-79,2018,119,39
41,-79,2018,126,44
41,-79,2018,133,39
41,-79,2018,140,52
41,-79,2018,147,56
41,-79,2018,154,59
41,-79,2018,161,51
41,-79,2018,168,54
41,-79,2018,175,59
41,-79,2018,182,86
41,-79,2018,189,55
41,-79,2018,196,65
41,-79,2018,203,55
41,-79,2018,210,67
41,-79,2018,217,59
41,-79,2018,224,61
41,-79,2018,231,61
41,-79,2018,238,65
41,-79,2018,245,49
41,-79,2018,252,47
41,-79,2018,259,42
41,-79,2018,266,42
41,-79,2018,273,58
41,-79,2018,280,30
41,-79,2018,287,15
41,-79,2018,294,3
41,-79,2018,301,11
41,-79,2018,308,3
41,-79,2018,315,2
41,-79,2018,322,4
41,-79,2018,329,4
41,-79,2018,336,7
41,-79,2018,343,4
41,-79,2018,350,1
41,-79,2018,357,2
41,-79,2018,364,1
41,-77,2017,0,1
41,-77,2017,28,1
41,-77,2017,56,1
41,-77,2017,63,1
41,-77,2017,70,1
41,-77,2017,105,6
41,-77,2017,112,10
41,-77,2017,119,2
41,-77,2017,126,2
41,-77,2017,133,9
41,-77,2017,140,8
41,-77,2017,147,19
41,-77,2017,154,19
41,-77,2017,161,10
41,-77,2017,168,17
41,-77,2017,175,24
41,-77,2017,182,31
41,-77,2017,189,16
41,-77,2017,196,25
41,-77,2017,203,25
41,-77,2017,210,21
41,-77,2017,217,24
41,-77,2017,224,23
41,-77,2017,231,27
41,-77,2017,238,27
41,-77,2017,245,15
41,-77,2017,252,27
41,-77,2017,259,29
41,-77,2017,266,12
41,-77,2017,273,16
41,-77,2017,280,16
41,-77,2017,287,5
41,-77,2017,294,12
41,-77,2017,301,5
41,-77,2017,308,3
41,-77,2017,315,6
41,-77,2017,322,4
41,-77,2017,329,2
41,-77,2017,336,1
41,-77,2017,343,2
41,-77,2017,350,6
41,-77,2017,357,1
41,-77,2018,21,2
41,-77,2018,35,1
41,-77,2018,42,1
41,-77,2018,63,2
41,-77,2018,70,1
41,-77,2018,77,2
41,-77,2018,84,8
41,-77,2018,91,7
41,-77,2018,98,5
41,-77,2018,105,8
41,-77,2018,112,14
41,-77,2018,119,11
41,-77,2018,126,11
41,-77,2018,133,13
41,-77,2018,140,16
41,-77,2018,147,25
41,-77,2018,154,28
41,-77,2018,161,24
41,-77,2018,168,25
41,-77,2018,175,41
41,-77,2018,182,48
41,-77,2018,189,31
41,-77,2018,196,45
41,-77,2018,203,46
41,-77,2018,210,42
41,-77,2018,217,54
41,-77,2018,224,51
41,-77,2018,231,52
41,-77,2018,238,52
41,-77,2018,245,56
41,-77,2018,252,200
41,-77,2018,259,94
41,-77,2018,266,52
41,-77,2018,273,50
41,-77,2018,280,31
41,-77,2018,287,23
41,-77,2018,294,9
41,-77,2018,301,21
41,-77,2018,308,11
41,-77,2018,315,6
41,-77,2018,322,3
41,-77,2018,336,3
41,-77,2018,343,1
41,-77,2018,350,4
41,-77,2018,357,2
41,-77,2018,364,2
41,-75,2017,0,2
41,-75,2017,7,7
41,-75,2017,14,5
41,-75,2017,21,2
41,-75,2017,28,5
41,-75,2017,35,5
41,-75,2017,42,2
41,-75,2017,49,30
41,-75,2017,56,24
41,-75,2017,63,14
41,-75,2017,70,6
41,-75,2017,77,14
41,-75,2017,84,27
41,-75,2017,91,31
41,-75,2017,98,48
41,-75,2017,105,53
41,-75,2017,112,54
41,-75,2017,119,54
41,-75,2017,126,40
41,-75,2017,133,55
41,-75,2017,140,48
41,-75,2017,147,56
41,-75,2017,154,43
41,-75,2017,161,63
41,-75,2017,168,68
41,-75,2017,175,75
41,-75,2017,182,80
41,-75,2017,189,64
41,-75,2017,196,83
41,-75,2017,203,92
41,-75,2017,210,107
41,-75,2017,217,96
41,-75,2017,224,95
41,-75,2017,231,103
41,-75,2017,238,82
41,-75,2017,245,83
41,-75,2017,252,103
41,-75,2017,259,112
41,-75,2017,266,83
41,-75,2017,273,72
41,-75,2017,280,80
41,-75,2017,287,74
41,-75,2017,294,69
41,-75,2017,301,62
41,-75,2017,308,27
41,-75,2017,315,23
41,-75,2017,322,15
41,-75,2017,329,23
41,-75,2017,336,17
41,-75,2017,343,8
41,-75,2017,350,9
41,-75,2017,357,7
41,-75,2017,364,2
41,-75,2018,0,3
41,-75,2018,7,11
41,-75,2018,14,12
41,-75,2018,21,10
41,-75,2018,28,9
41,-75,2018,35,10
41,-75,2018,42,18
41,-75,2018,49,22
41,-75,2018,56,24
41,-75,2018,63,12
41,-75,2018,70,14
41,-75,2018,77,31
41,-75,2018,84,44
41,-75,2018,91,33
41,-75,2018,98,68
41,-75,2018,105,24
41,-75,2018,112,90
41,-75,2018,119,86
41,-75,2018,126,97
41,-75,2018,133,89
41,-75,2018,140,119
41,-75,2018,147,134
41,-75,2018,154,149
41,-75,2018,161,125
41,-75,2018,168,122
41,-75,2018,175,200
41,-75,2018,182,260
41,-75,2018,189,242
41,-75,2018,196,240
41,-75,2018,203,250
41,-75,2018,210,233
41,-75,2018,217,203
41,-75,2018,224,257
41,-75,2018,231,242
41,-75,2018,238,249
41,-75,2018,245,228
41,-75,2018,252,232
41,-75,2018,259,378
41,-75,2018,266,237
41,-75,2018,273,266
41,-75,2018,280,214
41,-75,2018,287,104
41,-75,2018,294,61
41,-75,2018,301,130
41,-75,2018,308,84
41,-75,2018,315,19
41,-75,2018,322,32
41,-75,2018,329,31
41,-75,2018,336,34
41,-75,2018,343,18
41,-75,2018,350,16
41,-75,2018,357,27
41,-75,2018,364,4
41,-73,2017,0,3
41,-73,2017,7,4
41,-73,2017,14,3
41,-73,2017,28,2
41,-73,2017,35,4
41,-73,2017,42,5
41,-73,2017,49,6
41,-73,2017,56,4
41,-73,2017,63,6
41,-73,2017,70,2
41,-73,2017,77,8
41,-73,2017,84,9
41,-73,2017,91,8
41,-73,2017,98,30
41,-73,2017,105,45
41,-73,2017,112,25
41,-73,2017,119,43
41,-73,2017,126,26
41,-73,2017,133,28
41,-73,2017,140,49
41,-73,2017,147,53
41,-73,2017,154,57
41,-73,2017,161,59
41,-73,2017,168,77
41,-73,2017,175,79
41,-73,2017,182,85
41,-73,2017,189,100
41,-73,2017,196,99
41,-73,2017,203,116
41,-73,2017,210,95
41,-73,2017,217,130
41,-73,2017,224,90
41,-73,2017,231,139
41,-73,2017,238,114
41,-73,2017,245,98
41,-73,2017,252,201
41,-73,2017,259,138
41,-73,2017,266,120
41,-73,2017,273,91
41,-73,2017,280,94
41,-73,2017,287,111
41,-73,2017,294,80
41,-73,2017,301,63
41,-73,2017,308,29
41,-73,2017,315,16
41,-73,2017,322,10
41,-73,2017,329,24
41,-73,2017,336,24
41,-73,2017,343,9
41,-73,2017,350,10
41,-73,2017,357,6
41,-73,2018,0,3
41,-73,2018,7,9
41,-73,2018,14,2
41,-73,2018,21,9
41,-73,2018,28,3
41,-73,2018,35,6
41,-73,2018,42,9
41,-73,2018,49,19
41,-73,2018,56,11
41,-73,2018,63,8
41,-73,2018,70,1
41,-73,2018,77,17
41,-73,2018,84,20
41,-73,2018,91,23
41,-73,2018,98,48
41,-73,2018,105,22
41,-73,2018,112,142
41,-73,2018,119,138
41,-73,2018,126,122
41,-73,2018,133,92
41,-73,2018,140,134
41,-73,2018,147,169
41,-73,2018,154,149
41,-73,2018,161,150
41,-73,2018,168,190
41,-73,2018,175,229
41,-73,2018,182,249
41,-73,2018,189,263
41,-73,2018,196,294
41,-73,2018,203,230
41,-73,2018,210,252
41,-73,2018,217,241
41,-73,2018,224,228
41,-73,2018,231,295
41,-73,2018,238,259
41,-73,2018,245,211
41,-73,2018,252,243
41,-73,2018,259,282
41,-73,2018,266,180
41,-73,2018,273,218
41,-73,2018,280,154
41,-73,2018,287,107
41,-73,2018,294,55
41,-73,2018,301,110
41,-73,2018,308,58
41,-73,2018,315,40
41,-73,2018,322,32
41,-73,2018,329,30
41,-73,2018,336,18
41,-73,2018,343,9
41,-73,2018,350,8
41,-73,2018,357,12
41,-73,2018,364,2
41,-71,2017,42,1
41,-71,2017,63,1
41,-71,2017,77,1
41,-71,2017,98,1
41,-71,2017,105,5
41,-71,2017,112,3
41,-71,2017,119,4
41,-71,2017,126,4
41,-71,2017,133,4
41,-71,2017,140,6
41,-71,2017,147,10
41,-71,2017,154,7
41,-71,2017,161,14
41,-71,2017,168,17
41,-71,2017,175,12
41,-71,2017,182,16
41,-71,2017,189,13
41,-71,2017,196,24
41,-71,2017,203,27
41,-71,2017,210,18
41,-71,2017,217,20
41,-71,2017,224,10
41,-71,2017,231,12
41,-71,2017,238,26
41,-71,2017,245,26
41,-71,2017,252,34
41,-71,2017,259,22
41,-71,2017,266,26
41,-71,2017,273,21
41,-71,2017,280,13
41,-71,2017,287,33
41,-71,2017,294,13
41,-71,2017,301,13
41,-71,2017,308,3
41,-71,2017,315,3
41,-71,2017,322,2
41,-71,2017,329,1
41,-71,2017,343,2
41,-71,2017,350,1
41,-71,2018,7,1
41,-71,2018,21,2
41,-71,2018,28,1
41,-71,2018,35,1
41,-71,2018,42,1
41,-71,2018,49,1
41,-71,2018,56,2
41,-71,2018,63,2
41,-71,2018,70,1
41,-71,2018,77,5
41,-71,2018,84,9
41,-71,2018,91,2
41,-71,2018,98,9
41,-71,2018,105,7
41,-71,2018,112,10
41,-71,2018,119,15
41,-71,2018,126,10
41,-71,2018,133,7
41,-71,2018,140,18
41,-71,2018,147,23
41,-71,2018,154,46
41,-71,2018,161,31
41,-71,2018,168,37
41,-71,2018,175,41
41,-71,2018,182,54
41,-71,2018,189,71
41,-71,2018,196,58
41,-71,2018,203,67
41,-71,2018,210,46
41,-71,2018,217,45
41,-71,2018,224,65
41,-71,2018,231,60
41,-71,2018,238,53
41,-71,2018,245,68
41,-71,2018,252,66
41,-71,2018,259,60
41,-71,2018,266,35
41,-71,2018,273,55
41,-71,2018,280,38
41,-71,2018,287,23
41,-71,2018,294,11
41,-71,2018,301,25
41,-71,2018,308,9
41,-71,2018,315,10
41,-71,2018,322,7
41,-71,2018,329,8
41,-71,2018,336,14
41,-71,2018,343,6
41,-71,2018,350,3
41,-71,2018,357,4
41,-69,2017,140,1
41,-69,2017,168,2
41,-69,2017,175,2
41,-69,2017,189,1
41,-69,2017,196,1
41,-69,2017,203,1
41,-69,2017,210,1
41,-69,2017,217,1
41,-69,2017,224,2
41,-69,2017,231,1
41,-69,2017,238,2
41,-69,2017,287,1
41,-69,2018,154,1
41,-69,2018,161,2
41,-69,2018,168,2
41,-69,2018,175,2
41,-69,2018,189,2
41,-69,2018,196,5
41,-69,2018,203,3
41,-69,2018,217,4
41,-69,2018,224,6
41,-69,2018,231,3
41,-69,2018,238,2
41,-69,2018,245,1
41,-69,2018,252,1
41,-69,2018,259,1
41,-69,2018,266,3
41,-69,2018,273,1
41,-69,2018,280,3
41,-69,2018,287,3
41,-69,2018,329,1
43,-97,2017,140,1
43,-97,2017,154,1
43,-97,2017,161,3
43,-97,2017,175,1
43,-97,2017,182,1
43,-97,2017,189,2
43,-97,2017,196,1
43,-97,2017,203,1
43,-97,2017,210,4
43,-97,2017,224,2
43,-97,2017,231,2
43,-97,2017,245,1
43,-97,2017,252,3
43,-97,2017,259,6
43,-97,2017,266,1
43,-97,2017,273,5
43,-97,2017,280,4
43,-97,2017,287,1
43,-97,2017,294,1
43,-97,2017,308,1
43,-97,2017,315,1
43,-97,2017,329,1
43,-97,2017,336,1
43,-97,2018,14,1
43,-97,2018,63,1
43,-97,2018,70,3
43,-97,2018,84,1
43,-97,2018,105,1
43,-97,2018,112,1
43,-97,2018,119,3
43,-97,2018,126,5
43,-97,2018,133,2
43,-97,2018,140,4
43,-97,2018,147,4
43,-97,2018,154,7
43,-97,2018,161,6
43,-97,2018,168,10
43,-97,2018,175,9
43,-97,2018,182,4
43,-97,2018,189,5
43,-97,2018,196,10
43,-97,2018,203,10
43,-97,2018,210,13
43,-97,2018,217,8
43,-97,2018,224,6
43,-97,2018,231,11
43,-97,2018,238,12
43,-97,2018,245,11
43,-97,2018,252,8
43,-97,2018,259,4
43,-97,2018,266,6
43,-97,2018,273,6
43,-97,2018,280,2
43,-97,2018,287,2
43,-97,2018,294,4
43,-97,2018,301,2
43,-97,2018,343,1
43,-95,2017,168,1
43,-95,2017,182,1
43,-95,2017,189,1
43,-95,2017,196,2
43,-95,2017,224,2
43,-95,2017,231,2
43,-95,2017,238,1
43,-95,2017,259,1
43,-95,2017,266,1
43,-95,2017,280,1
43,-95,2018,91,1
43,-95,2018,112,2
43,-95,2018,119,1
43,-95,2018,140,1
43,-95,2018,147,1
43,-95,2018,154,3
43,-95,2018,161,1
43,-95,2018,168,4
43,-95,2018,175,1
43,-95,2018,203,1
43,-95,2018,210,1
43,-95,2018,217,2
43,-95,2018,231,2
43,-95,2018,238,1
43,-95,2018,252,3
43,-95,2018,287,1
43,-93,2017,0,1
43,-93,2017,7,1
43,-93,2017,63,2
43,-93,2017,77,1
43,-93,2017,105,1
43,-93,2017,112,2
43,-93,2017,126,1
43,-93,2017,140,1
43,-93,2017,147,2
43,-93,2017,154,4
43,-93,2017,161,3
43,-93,2017,168,2
43,-93,2017,175,7
43,-93,2017,182,5
43,-93,2017,189,2
43,-93,2017,196,3
43,-93,2017,203,3
43,-93,2017,210,6
43,-93,2017,217,3
43,-93,2017,224,5
43,-93,2017,231,29
43,-93,2017,238,12
43,-93,2017,245,13
43,-93,2017,252,15
43,-93,2017,259,64
43,-93,2017,266,13
43,-93,2017,273,7
43,-93,2017,280,13
43,-93,2017,287,4
43,-93,2017,294,3
43,-93,2017,301,1
43,-93,2017,308,2
43,-93,2017,315,2
43,-93,2017,322,1
43,-93,2017,336,1
43,-93,2017,357,1
43,-93,2018,14,1
43,-93,2018,35,1
43,-93,2018,63,1
43,-93,2018,98,1
43,-93,2018,105,1
43,-93,2018,112,1
43,-93,2018,119,24
43,-93,2018,126,6
43,-93,2018,133,9
43,-93,2018,140,4
43,-93,2018,147,6
43,-93,2018,154,9
43,-93,2018,161,5
43,-93,2018,168,7
43,-93,2018,175,10
43,-93,2018,182,10
43,-93,2018,189,8
43,-93,2018,196,13
43,-93,2018,203,8
43,-93,2018,210,10
43,-93,2018,217,11
43,-93,2018,224,13
43,-93,2018,231,24
43,-93,2018,238,29
43,-93,2018,245,53
43,-93,2018,252,54
43,-93,2018,259,19
43,-93,2018,266,8
43,-93,2018,273,3
43,-93,2018,280,4
43,-93,2018,294,2
43,-93,2018,315,1
43,-93,2018,343,1
43,-93,2018,357,1
43,-91,2017,49,1
43,-91,2017,98,2
43,-91,2017,105,2
43,-91,2017,112,4
43,-91,2017,119,1
43,-91,2017,133,4
43,-91,2017,140,2
43,-91,2017,147,4
43,-91,2017,154,3
43,-91,2017,161,2
43,-91,2017,168,7
43,-91,2017,175,5
43,-91,2017,182,4
43,-91,2017,189,6
43,-91,2017,196,7
43,-91,2017,203,14
43,-91,2017,210,8
43,-91,2017,217,8
43,-91,2017,224,12
43,-91,2017,231,9
43,-91,2017,238,7
43,-91,2017,245,14
43,-91,2017,252,7
43,-91,2017,259,6
43,-91,2017,266,4
43,-91,2017,273,1
43,-91,2017,287,5
43,-91,2017,294,2
43,-91,2017,301,1
43,-91,2017,322,1
43,-91,2018,28,1
43,-91,2018,35,2
43,-91,2018,77,1
43,-91,2018,112,3
43,-91,2018,119,5
43,-91,2018,126,7
43,-91,2018,133,12
43,-91,2018,140,11
43,-91,2018,147,15
43,-91,2018,154,8
43,-91,2018,161,8
43,-91,2018,168,4
43,-91,2018,175,17
43,-91,2018,182,13
43,-91,2018,189,23
43,-91,2018,196,16
43,-91,2018,203,10
43,-91,2018,210,11
43,-91,2018,217,19
43,-91,2018,224,15
43,-91,2018,231,8
43,-91,2018,238,20
43,-91,2018,245,13
43,-91,2018,252,13
43,-91,2018,259,12
43,-91,2018,266,14
43,-91,2018,273,14
43,-91,2018,280,8
43,-91,2018,287,10
43,-91,2018,294,1
43,-91,2018,301,1
43,-91,2018,308,2
43,-91,2018,315,2
43,-91,2018,322,3
43,-89,2017,0,1
43,-89,2017,14,3
43,-89,2017,49,1
43,-89,2017,77,2
43,-89,2017,84,2
43,-89,2017,91,6
43,-89,2017,98,7
43,-89,2017,105,13
43,-89,2017,112,11
43,-89,2017,119,3
43,-89,2017,126,5
43,-89,2017,133,11
43,-89,2017,140,8
43,-89,2017,147,22
43,-89,2017,154,12
43,-89,2017,161,23
43,-89,2017,168,30
43,-89,2017,175,25
43,-89,2017,182,26
43,-89,2017,189,24
43,-89,2017,196,33
43,-89,2017,203,37
43,-89,2017,210,26
43,-89,2017,217,34
43,-89,2017,224,28
43,-89,2017,231,45
43,-89,2017,238,33
43,-89,2017,245,39
43,-89,2017,252,35
43,-89,2017,259,34
43,-89,2017,266,32
43,-89,2017,273,18
43,-89,2017,280,29
43,-89,2017,287,19
43,-89,2017,294,10
43,-89,2017,301,2
43,-89,2017,308,2
43,-89,2017,315,1
43,-89,2017,322,1
43,-89,2017,329,1
43,-89,2017,336,3
43,-89,2017,343,2
43,-89,2017,350,2
43,-89,2017,357,1
43,-89,2018,0,1
43,-89,2018,7,1
43,-89,2018,14,1
43,-89,2018,21,1
43,-89,2018,42,2
43,-89,2018,56,7
43,-89,2018,63,5
43,-89,2018,70,1
43,-89,2018,77,6
43,-89,2018,84,3
43,-89,2018,91,1
43,-89,2018,98,5
43,-89,2018,105,9
43,-89,2018,112,17
43,-89,2018,119,31
43,-89,2018,126,21
43,-89,2018,133,16
43,-89,2018,140,25
43,-89,2018,147,41
43,-89,2018,154,60
43,-89,2018,161,50
43,-89,2018,168,59
43,-89,2018,175,42
43,-89,2018,182,81
43,-89,2018,189,68
43,-89,2018,196,69
43,-89,2018,203,81
43,-89,2018,210,70
43,-89,2018,217,105
43,-89,2018,224,91
43,-89,2018,231,70
43,-89,2018,238,90
43,-89,2018,245,41
43,-89,2018,252,93
43,-89,2018,259,52
43,-89,2018,266,37
43,-89,2018,273,35
43,-89,2018,280,27
43,-89,2018,287,16
43,-89,2018,294,17
43,-89,2018,301,20
43,-89,2018,308,9
43,-89,2018,315,2
43,-89,2018,322,3
43,-89,2018,329,2
43,-89,2018,336,1
43,-89,2018,343,1
43,-89,2018,350,1
43,-89,2018,357,6
43,-87,2017,14,1
43,-87,2017,35,1
43,-87,2017,42,1
43,-87,2017,63,2
43,-87,2017,77,1
43,-87,2017,84,1
43,-87,2017,91,6
43,-87,2017,98,3
43,-87,2017,105,10
43,-87,2017,112,5
43,-87,2017,119,2
43,-87,2017,126,2
43,-87,2017,133,6
43,-87,2017,140,9
43,-87,2017,147,15
43,-87,2017,154,10
43,-87,2017,161,18
43,-87,2017,168,13
43,-87,2017,175,15
43,-87,2017,182,21
43,-87,2017,189,16
43,-87,2017,196,22
43,-87,2017,203,22
43,-87,2017,210,22
43,-87,2017,217,32
43,-87,2017,224,22
43,-87,2017,231,24
43,-87,2017,238,25
43,-87,2017,245,34
43,-87,2017,252,25
43,-87,2017,259,31
43,-87,2017,266,11
43,-87,2017,273,21
43,-87,2017,280,15
43,-87,2017,287,25
43,-87,2017,294,3
43,-87,2017,301,1
43,-87,2017,308,5
43,-87,2017,322,4
43,-87,2017,329,2
43,-87,2017,336,2
43,-87,2017,343,3
43,-87,2018,0,1
43,-87,2018,14,1
43,-87,2018,21,1
43,-87,2018,28,1
43,-87,2018,42,2
43,-87,2018,49,1
43,-87,2018,70,1
43,-87,2018,84,3
43,-87,2018,98,2
43,-87,2018,105,1
43,-87,2018,112,18
43,-87,2018,119,29
43,-87,2018,126,13
43,-87,2018,133,21
43,-87,2018,140,15
43,-87,2018,147,34
43,-87,2018,154,23
43,-87,2018,161,44
43,-87,2018,168,35
43,-87,2018,175,45
43,-87,2018,182,57
43,-87,2018,189,55
43,-87,2018,196,43
43,-87,2018,203,63
43,-87,2018,210,71
43,-87,2018,217,65
43,-87,2018,224,57
43,-87,2018,231,52
43,-87,2018,238,35
43,-87,2018,245,57
43,-87,2018,252,53
43,-87,2018,259,37
43,-87,2018,266,48
43,-87,2018,273,56
43,-87,2018,280,36
43,-87,2018,287,16
43,-87,2018,294,19
43,-87,2018,301,22
43,-87,2018,308,8
43,-87,2018,315,3
43,-87,2018,322,2
43,-87,2018,329,4
43,-87,2018,336,7
43,-87,2018,343,4
43,-87,2018,357,2
43,-87,2018,364,1
43,-85,2017,0,1
43,-85,2017,7,3
43,-85,2017,14,2
43,-85,2017,28,2
43,-85,2017,49,3
43,-85,2017,63,2
43,-85,2017,77,2
43,-85,2017,91,1
43,-85,2017,98,7
43,-85,2017,105,7
43,-85,2017,112,3
43,-85,2017,119,2
43,-85,2017,126,11
43,-85,2017,133,2
43,-85,2017,140,7
43,-85,2017,147,18
43,-85,2017,154,15
43,-85,2017,161,6
43,-85,2017,168,18
43,-85,2017,175,20
43,-85,2017,182,30
43,-85,2017,189,15
43,-85,2017,196,32
43,-85,2017,203,21
43,-85,2017,210,31
43,-85,2017,217,37
43,-85,2017,224,41
43,-85,2017,231,32
43,-85,2017,238,31
43,-85,2017,245,30
43,-85,2017,252,32
43,-85,2017,259,29
43,-85,2017,266,24
43,-85,2017,273,22
43,-85,2017,280,22
43,-85,2017,287,16
43,-85,2017,294,13
43,-85,2017,301,3
43,-85,2017,308,3
43,-85,2017,315,2
43,-85,2017,322,3
43,-85,2017,329,2
43,-85,2017,336,4
43,-85,2017,343,1
43,-85,2017,350,2
43,-85,2017,357,3
43,-85,2017,364,1
43,-85,2018,21,2
43,-85,2018,35,2
43,-85,2018,42,2
43,-85,2018,49,7
43,-85,2018,56,5
43,-85,2018,63,5
43,-85,2018,70,2
43,-85,2018,77,4
43,-85,2018,84,5
43,-85,2018,91,3
43,-85,2018,98,5
43,-85,2018,105,4
43,-85,2018,112,16
43,-85,2018,119,23
43,-85,2018,126,20
43,-85,2018,133,32
43,-85,2018,140,63
43,-85,2018,147,57
43,-85,2018,154,49
43,-85,2018,161,53
43,-85,2018,168,47
43,-85,2018,175,55
43,-85,2018,182,64
43,-85,2018,189,83
43,-85,2018,196,50
43,-85,2018,203,76
43,-85,2018,210,71
43,-85,2018,217,72
43,-85,2018,224,61
43,-85,2018,231,62
43,-85,2018,238,61
43,-85,2018,245,53
43,-85,2018,252,60
43,-85,2018,259,49
43,-85,2018,266,42
43,-85,2018,273,30
43,-85,2018,280,25
43,-85,2018,287,20
43,-85,2018,294,16
43,-85,2018,301,14
43,-85,2018,308,5
43,-85,2018,315,9
43,-85,2018,322,7
43,-85,2018,329,4
43,-85,2018,336,8
43,-85,2018,343,9
43,-85,2018,350,8
43,-85,2018,357,2
43,-85,2018,364,1
43,-83,2017,0,1
43,-83,2017,49,4
43,-83,2017,63,1
43,-83,2017,77,1
43,-83,2017,84,2
43,-83,2017,91,2
43,-83,2017,98,6
43,-83,2017,105,11
43,-83,2017,112,7
43,-83,2017,119,3
43,-83,2017,126,7
43,-83,2017,133,14
43,-83,2017,140,10
43,-83,2017,147,13
43,-83,2017,154,17
43,-83,2017,161,22
43,-83,2017,168,17
43,-83,2017,175,20
43,-83,2017,182,24
43,-83,2017,189,25
43,-83,2017,196,33
43,-83,2017,203,43
43,-83,2017,210,28
43,-83,2017,217,57
43,-83,2017,224,46
43,-83,2017,231,48
43,-83,2017,238,38
43,-83,2017,245,34
43,-83,2017,252,67
43,-83,2017,259,66
43,-83,2017,266,37
43,-83,2017,273,32
43,-83,2017,280,31
43,-83,2017,287,24
43,-83,2017,294,18
43,-83,2017,301,9
43,-83,2017,308,7
43,-83,2017,315,2
43,-83,2017,322,3
43,-83,2017,329,1
43,-83,2017,336,1
43,-83,2017,350,2
43,-83,2017,357,2
43,-83,2018,0,1
43,-83,2018,7,3
43,-83,2018,14,6
43,-83,2018,21,4
43,-83,2018,28,1
43,-83,2018,35,3
43,-83,2018,42,4
43,-83,2018,49,5
43,-83,2018,56,3
43,-83,2018,63,3
43,-83,2018,70,1
43,-83,2018,77,4
43,-83,2018,84,2
43,-83,2018,91,8
43,-83,2018,98,12
43,-83,2018,105,9
43,-83,2018,112,19
43,-83,2018,119,27
43,-83,2018,126,21
43,-83,2018,133,31
43,-83,2018,140,40
43,-83,2018,147,45
43,-83,2018,154,46
43,-83,2018,161,49
43,-83,2018,168,50
43,-83,2018,175,67
43,-83,2018,182,62
43,-83,2018,189,82
