"cell","mean_obs_days","jd_wk","year"
534.1,2,343,2017
534.1,2,7,2017
534.1,2.28571428571429,14,2017
534.1,2.28571428571429,21,2017
534.1,2.28571428571429,35,2018
534.1,2.14285714285714,56,2018
534.1,2.57142857142857,63,2018
534.1,2.28571428571429,77,2018
534.1,2.42857142857143,84,2018
534.1,7.85714285714286,91,2018
534.1,14,98,2018
534.1,16.8571428571429,105,2018
534.1,27.1428571428571,112,2018
534.1,40,119,2018
534.1,50.1428571428571,126,2018
534.1,62.4285714285714,133,2018
534.1,68.5714285714286,140,2018
534.1,78.5714285714286,147,2018
534.1,89.2857142857143,154,2018
534.1,90.7142857142857,161,2018
534.1,91.4285714285714,168,2018
534.1,98.7142857142857,175,2018
534.1,105.714285714286,182,2018
534.1,108.142857142857,189,2018
534.1,110,196,2018
534.1,116.714285714286,203,2018
534.1,121.285714285714,210,2018
534.1,120.714285714286,217,2018
534.1,114.714285714286,224,2018
534.1,110.142857142857,231,2018
534.1,102.857142857143,238,2018
534.1,92.7142857142857,245,2018
534.1,74.2857142857143,252,2018
534.1,59.8571428571429,259,2018
534.1,50.7142857142857,266,2018
534.1,41.5714285714286,273,2018
534.1,28.2857142857143,280,2018
534.1,21.8571428571429,287,2018
534.1,14.5714285714286,294,2018
534.1,13,301,2018
534.1,11,308,2018
534.1,6.85714285714286,322,2018
534.1,4.71428571428571,329,2018
534.1,3.14285714285714,336,2018
566.1,1.28571428571429,49,2017
566.1,1.57142857142857,63,2017
566.1,2.57142857142857,77,2017
566.1,3.14285714285714,84,2017
566.1,6.85714285714286,91,2017
566.1,8.14285714285714,98,2017
566.1,8.85714285714286,105,2017
566.1,10.4285714285714,112,2017
566.1,11.5714285714286,119,2017
566.1,13.4285714285714,126,2017
566.1,15.2857142857143,133,2017
566.1,15.1428571428571,140,2017
566.1,17.5714285714286,147,2017
566.1,20.7142857142857,154,2017
566.1,24.2857142857143,161,2017
566.1,27.2857142857143,168,2017
566.1,29,175,2017
566.1,30.4285714285714,182,2017
566.1,30.8571428571429,189,2017
566.1,32.5714285714286,196,2017
566.1,32.2857142857143,203,2017
566.1,33.5714285714286,210,2017
566.1,33.4285714285714,217,2017
566.1,32.7142857142857,224,2017
566.1,34.4285714285714,231,2017
566.1,34.2857142857143,238,2017
566.1,32.8571428571429,245,2017
566.1,33.2857142857143,252,2017
566.1,28.5714285714286,259,2017
566.1,26.1428571428571,266,2017
566.1,24.1428571428571,273,2017
566.1,19,280,2017
566.1,15.1428571428571,287,2017
566.1,11.2857142857143,294,2017
566.1,7.57142857142857,301,2017
566.1,5.71428571428571,308,2017
566.1,3.85714285714286,315,2017
566.1,2.14285714285714,322,2017
566.1,1.71428571428571,329,2017
566.1,1.71428571428571,336,2017
566.1,1.57142857142857,343,2017
566.1,1.28571428571429,350,2017
566.1,1.28571428571429,7,2017
566.1,1.14285714285714,14,2017
566.1,1,35,2017
566.1,1.14285714285714,42,2018
566.1,1.14285714285714,56,2018
566.1,1.57142857142857,63,2018
566.1,1.71428571428571,70,2018
566.1,3,77,2018
566.1,4.42857142857143,84,2018
566.1,6.28571428571429,91,2018
566.1,8.42857142857143,98,2018
566.1,13.5714285714286,105,2018
566.1,16,112,2018
566.1,20.4285714285714,119,2018
566.1,24.2857142857143,126,2018
566.1,26.8571428571429,133,2018
566.1,30.2857142857143,140,2018
566.1,33.4285714285714,147,2018
566.1,33.7142857142857,154,2018
566.1,38.8571428571429,161,2018
566.1,42.1428571428571,168,2018
566.1,44.2857142857143,175,2018
566.1,49.5714285714286,182,2018
566.1,54.1428571428571,189,2018
566.1,56.1428571428571,196,2018
566.1,57.5714285714286,203,2018
566.1,56.8571428571429,210,2018
566.1,55.1428571428571,217,2018
566.1,54.8571428571429,224,2018
566.1,53.5714285714286,231,2018
566.1,50.4285714285714,238,2018
566.1,49,245,2018
566.1,45.7142857142857,252,2018
566.1,41.8571428571429,259,2018
566.1,38.8571428571429,266,2018
566.1,34.5714285714286,273,2018
566.1,27.1428571428571,280,2018
566.1,22.1428571428571,287,2018
566.1,16.7142857142857,294,2018
566.1,13.8571428571429,301,2018
566.1,11,308,2018
566.1,8,315,2018
566.1,5.57142857142857,322,2018
566.1,5.14285714285714,329,2018
566.1,3.42857142857143,336,2018
566.1,3,343,2018
588.1,1.28571428571429,63,2017
588.1,1.28571428571429,70,2017
588.1,1.28571428571429,77,2017
588.1,1.42857142857143,91,2017
588.1,1.42857142857143,98,2017
588.1,1.57142857142857,105,2017
588.1,1.85714285714286,112,2017
588.1,2,119,2017
588.1,2.71428571428571,126,2017
588.1,4.28571428571429,133,2017
588.1,5.71428571428571,140,2017
588.1,6.71428571428571,147,2017
588.1,7.57142857142857,154,2017
588.1,7.85714285714286,161,2017
588.1,8.42857142857143,168,2017
588.1,8.85714285714286,175,2017
588.1,9.28571428571429,182,2017
588.1,8,189,2017
588.1,8,196,2017
588.1,8,203,2017
588.1,10.8571428571429,210,2017
588.1,11.4285714285714,217,2017
588.1,11.4285714285714,224,2017
588.1,10.8571428571429,231,2017
588.1,11.7142857142857,238,2017
588.1,12.7142857142857,245,2017
588.1,13.1428571428571,252,2017
588.1,11,259,2017
588.1,10.1428571428571,266,2017
588.1,9.85714285714286,273,2017
588.1,8.57142857142857,280,2017
588.1,7.71428571428571,287,2017
588.1,6.14285714285714,294,2017
588.1,4.85714285714286,301,2017
588.1,3.42857142857143,308,2017
588.1,3,315,2017
588.1,2.14285714285714,329,2017
588.1,2,343,2017
588.1,1.71428571428571,350,2017
588.1,1.28571428571429,364,2017
588.1,1.14285714285714,7,2017
588.1,1.14285714285714,14,2017
588.1,1,35,2017
588.1,1.14285714285714,42,2018
588.1,1.28571428571429,56,2018
588.1,1.28571428571429,70,2018
588.1,1.28571428571429,77,2018
588.1,5.57142857142857,84,2018
588.1,7.42857142857143,98,2018
588.1,8.14285714285714,105,2018
588.1,9.71428571428571,112,2018
588.1,10.5714285714286,119,2018
588.1,12.5714285714286,126,2018
588.1,16.1428571428571,133,2018
588.1,15.1428571428571,140,2018
588.1,17.2857142857143,147,2018
588.1,19.2857142857143,154,2018
588.1,20,161,2018
588.1,22.2857142857143,168,2018
588.1,24,175,2018
588.1,24.8571428571429,182,2018
588.1,26.2857142857143,189,2018
588.1,25.5714285714286,196,2018
588.1,26.4285714285714,203,2018
588.1,27.2857142857143,210,2018
588.1,28.1428571428571,217,2018
588.1,28.7142857142857,224,2018
588.1,29,231,2018
588.1,28.5714285714286,238,2018
588.1,28.4285714285714,245,2018
588.1,28,252,2018
588.1,25.7142857142857,259,2018
588.1,24,266,2018
588.1,22.1428571428571,273,2018
588.1,18.2857142857143,280,2018
588.1,14.1428571428571,287,2018
592.1,2.42857142857143,105,2017
592.1,2.42857142857143,112,2017
592.1,3,119,2017
592.1,5.71428571428571,126,2017
592.1,5.57142857142857,133,2017
592.1,6.28571428571429,140,2017
592.1,7,147,2017
592.1,8.28571428571429,154,2017
592.1,9.85714285714286,161,2017
592.1,10.2857142857143,168,2017
592.1,8.14285714285714,175,2017
592.1,10,182,2017
592.1,13.4285714285714,189,2017
592.1,16.1428571428571,196,2017
592.1,16.8571428571429,203,2017
592.1,18,210,2017
592.1,19.8571428571429,217,2017
592.1,21.1428571428571,224,2017
592.1,20.7142857142857,231,2017
592.1,19,238,2017
592.1,16.7142857142857,245,2017
592.1,15.8571428571429,252,2017
592.1,15.5714285714286,259,2017
592.1,13.8571428571429,266,2017
592.1,12.5714285714286,273,2017
592.1,11,280,2017
592.1,8.14285714285714,287,2017
592.1,7,294,2017
592.1,5.57142857142857,301,2017
592.1,3.14285714285714,308,2017
592.1,2,315,2017
592.1,1.28571428571429,322,2017
592.1,1,350,2017
592.1,1,357,2017
592.1,1,14,2017
592.1,1.28571428571429,42,2017
592.1,1.42857142857143,49,2017
592.1,1.42857142857143,56,2018
592.1,1.57142857142857,63,2018
592.1,2,70,2018
592.1,2.57142857142857,77,2018
592.1,2.85714285714286,84,2018
592.1,4.14285714285714,91,2018
592.1,6.85714285714286,98,2018
592.1,8.71428571428571,105,2018
592.1,10.8571428571429,112,2018
592.1,13.4285714285714,119,2018
592.1,16.2857142857143,126,2018
592.1,21.8571428571429,133,2018
592.1,27.1428571428571,140,2018
592.1,31.2857142857143,147,2018
592.1,37.8571428571429,154,2018
592.1,44.7142857142857,161,2018
592.1,51.1428571428571,168,2018
592.1,57.5714285714286,175,2018
592.1,60.4285714285714,182,2018
592.1,65,189,2018
592.1,65.1428571428571,196,2018
592.1,66.5714285714286,203,2018
592.1,65.7142857142857,210,2018
592.1,67.8571428571429,217,2018
592.1,68.5714285714286,224,2018
592.1,66.7142857142857,231,2018
592.1,60.7142857142857,238,2018
592.1,59,245,2018
592.1,53.4285714285714,252,2018
592.1,50.7142857142857,259,2018
592.1,42,266,2018
592.1,32.1428571428571,273,2018
592.1,27,280,2018
592.1,21.8571428571429,287,2018
592.1,17.8571428571429,294,2018
592.1,13.7142857142857,301,2018
592.1,8.42857142857143,308,2018
592.1,6.71428571428571,315,2018
592.1,6,322,2018
592.1,4.85714285714286,329,2018
592.1,4.57142857142857,336,2018
594.1,1.85714285714286,35,2017
594.1,2.71428571428571,49,2017
594.1,3.85714285714286,56,2017
594.1,5.42857142857143,91,2017
594.1,5.85714285714286,98,2017
594.1,7.14285714285714,105,2017
594.1,8.85714285714286,112,2017
594.1,10,119,2017
594.1,12.2857142857143,126,2017
594.1,13.8571428571429,133,2017
594.1,17.4285714285714,140,2017
594.1,21.4285714285714,147,2017
594.1,22.5714285714286,154,2017
594.1,25.7142857142857,161,2017
594.1,29.1428571428571,168,2017
594.1,32.1428571428571,175,2017
594.1,34.5714285714286,182,2017
594.1,36.4285714285714,189,2017
594.1,39.8571428571429,196,2017
594.1,44,203,2017
594.1,48.5714285714286,210,2017
594.1,50.2857142857143,217,2017
594.1,49.2857142857143,224,2017
594.1,51.2857142857143,231,2017
594.1,51.1428571428571,238,2017
594.1,47.7142857142857,245,2017
594.1,43.4285714285714,252,2017
594.1,37,259,2017
594.1,34.2857142857143,266,2017
594.1,33,273,2017
594.1,26.7142857142857,280,2017
594.1,20.4285714285714,287,2017
594.1,16.1428571428571,294,2017
594.1,14,301,2017
594.1,11.2857142857143,308,2017
594.1,7.42857142857143,315,2017
594.1,3.42857142857143,322,2017
594.1,2.71428571428571,329,2017
594.1,1.85714285714286,336,2017
594.1,2,350,2017
594.1,1.85714285714286,357,2017
594.1,1.57142857142857,364,2017
594.1,2,7,2017
594.1,2,14,2017
594.1,1.85714285714286,21,2017
594.1,2.28571428571429,28,2018
594.1,2,35,2018
594.1,2.28571428571429,42,2018
594.1,2.57142857142857,49,2018
594.1,2.42857142857143,56,2018
594.1,3.14285714285714,63,2018
594.1,3.28571428571429,70,2018
594.1,4.14285714285714,77,2018
594.1,4.57142857142857,84,2018
594.1,6.85714285714286,91,2018
594.1,11.8571428571429,98,2018
594.1,15.1428571428571,105,2018
594.1,19.1428571428571,112,2018
594.1,27.4285714285714,119,2018
594.1,35.4285714285714,126,2018
594.1,44.5714285714286,133,2018
594.1,51.4285714285714,140,2018
594.1,57.5714285714286,147,2018
594.1,64.4285714285714,154,2018
594.1,71.1428571428571,161,2018
594.1,74,168,2018
594.1,76.8571428571429,175,2018
594.1,81.1428571428571,182,2018
594.1,86.8571428571429,189,2018
594.1,89.2857142857143,196,2018
594.1,92.7142857142857,203,2018
594.1,95.5714285714286,210,2018
594.1,97.4285714285714,217,2018
594.1,96.7142857142857,224,2018
594.1,92.8571428571429,231,2018
594.1,87.1428571428571,238,2018
594.1,81.5714285714286,245,2018
594.1,74.7142857142857,252,2018
594.1,68.8571428571429,259,2018
594.1,60.5714285714286,266,2018
594.1,50.4285714285714,273,2018
594.1,42.5714285714286,280,2018
594.1,35.5714285714286,287,2018
594.1,27.8571428571429,294,2018
594.1,21.4285714285714,301,2018
594.1,13.1428571428571,308,2018
594.1,8.85714285714286,315,2018
594.1,7.71428571428571,322,2018
594.1,5.57142857142857,329,2018
594.1,3.14285714285714,336,2018
620.1,2.57142857142857,49,2017
620.1,2.71428571428571,56,2017
620.1,3.57142857142857,63,2017
620.1,4.42857142857143,70,2017
620.1,7.85714285714286,77,2017
620.1,12.2857142857143,84,2017
620.1,17.1428571428571,91,2017
620.1,19.2857142857143,98,2017
620.1,24.5714285714286,105,2017
620.1,31.2857142857143,112,2017
620.1,38.4285714285714,119,2017
620.1,47.5714285714286,126,2017
620.1,55.5714285714286,133,2017
620.1,63.5714285714286,140,2017
620.1,79.2857142857143,147,2017
620.1,87.2857142857143,154,2017
620.1,98.2857142857143,161,2017
620.1,109.142857142857,168,2017
620.1,118.714285714286,175,2017
620.1,126.285714285714,182,2017
620.1,128.428571428571,189,2017
620.1,131.571428571429,196,2017
620.1,136.428571428571,203,2017
620.1,138,210,2017
620.1,140.428571428571,217,2017
620.1,137.285714285714,224,2017
620.1,141.857142857143,231,2017
620.1,148.857142857143,238,2017
620.1,146.285714285714,245,2017
620.1,140.428571428571,252,2017
620.1,131.142857142857,259,2017
620.1,120.285714285714,266,2017
620.1,111,273,2017
620.1,87.4285714285714,280,2017
620.1,68.4285714285714,287,2017
620.1,50.8571428571429,294,2017
620.1,38.4285714285714,301,2017
620.1,28.4285714285714,308,2017
620.1,18.4285714285714,315,2017
620.1,8.85714285714286,322,2017
620.1,8,329,2017
620.1,5.42857142857143,336,2017
620.1,4.57142857142857,343,2017
620.1,5,350,2017
620.1,4.57142857142857,357,2017
620.1,4.71428571428571,364,2017
620.1,5.57142857142857,7,2017
620.1,5.71428571428571,14,2017
620.1,5.57142857142857,21,2017
620.1,6.57142857142857,28,2018
620.1,7.71428571428571,35,2018
620.1,7.57142857142857,42,2018
620.1,7.85714285714286,49,2018
620.1,8.57142857142857,56,2018
620.1,12,63,2018
620.1,13,70,2018
620.1,17.8571428571429,77,2018
620.1,20.1428571428571,84,2018
620.1,42.1428571428571,91,2018
620.1,66.8571428571429,98,2018
620.1,87.1428571428571,105,2018
620.1,105.142857142857,112,2018
620.1,126.857142857143,119,2018
620.1,146,126,2018
620.1,166.428571428571,133,2018
620.1,170.285714285714,140,2018
620.1,173.714285714286,147,2018
620.1,183.428571428571,154,2018
620.1,194.285714285714,161,2018
620.1,209.285714285714,168,2018
620.1,222.428571428571,175,2018
620.1,233.857142857143,182,2018
620.1,246.571428571429,189,2018
620.1,251.714285714286,196,2018
620.1,260,203,2018
620.1,264.142857142857,210,2018
620.1,266.428571428571,217,2018
620.1,266.142857142857,224,2018
620.1,266.714285714286,231,2018
620.1,256.428571428571,238,2018
620.1,247.571428571429,245,2018
620.1,230.857142857143,252,2018
620.1,214.142857142857,259,2018
620.1,186.142857142857,266,2018
620.1,155,273,2018
620.1,127.857142857143,280,2018
620.1,109.285714285714,287,2018
620.1,85.5714285714286,294,2018
620.1,63.2857142857143,301,2018
620.1,44.7142857142857,308,2018
620.1,35.7142857142857,315,2018
620.1,30.2857142857143,322,2018
620.1,22.4285714285714,329,2018
620.1,14,336,2018
675.1,3.28571428571429,49,2017
675.1,3.28571428571429,56,2017
675.1,4.28571428571429,63,2017
675.1,4.14285714285714,70,2017
675.1,5.85714285714286,77,2017
675.1,6.28571428571429,84,2017
675.1,6.28571428571429,91,2017
675.1,6.85714285714286,98,2017
675.1,6.85714285714286,105,2017
675.1,6.85714285714286,112,2017
675.1,9,119,2017
675.1,9.42857142857143,126,2017
675.1,10.4285714285714,133,2017
675.1,12.1428571428571,140,2017
675.1,13.7142857142857,147,2017
675.1,16.2857142857143,154,2017
675.1,18.4285714285714,161,2017
675.1,19.4285714285714,168,2017
675.1,19.7142857142857,175,2017
675.1,20.5714285714286,182,2017
675.1,20,189,2017
675.1,19.4285714285714,196,2017
675.1,20.7142857142857,203,2017
675.1,20,210,2017
675.1,20,217,2017
675.1,21.7142857142857,224,2017
675.1,24.5714285714286,231,2017
675.1,26.7142857142857,238,2017
675.1,36,245,2017
675.1,35.8571428571429,252,2017
675.1,35.7142857142857,259,2017
675.1,33.7142857142857,266,2017
675.1,34,273,2017
675.1,33.2857142857143,280,2017
675.1,31.2857142857143,287,2017
675.1,20.7142857142857,294,2017
675.1,17.5714285714286,301,2017
675.1,16.4285714285714,308,2017
675.1,14.7142857142857,315,2017
675.1,10.1428571428571,322,2017
675.1,5.28571428571429,329,2017
675.1,4.14285714285714,336,2017
675.1,3.85714285714286,343,2017
675.1,3.14285714285714,350,2017
675.1,2.57142857142857,357,2017
675.1,2.57142857142857,0,2017
675.1,2.85714285714286,7,2017
675.1,3,14,2017
675.1,3,21,2018
675.1,3.71428571428571,28,2018
675.1,4.42857142857143,35,2018
675.1,3.71428571428571,42,2018
675.1,3.85714285714286,49,2018
675.1,4.42857142857143,56,2018
675.1,5,70,2018
675.1,7.71428571428571,77,2018
675.1,9.14285714285714,84,2018
675.1,11,91,2018
675.1,13,98,2018
675.1,15.2857142857143,105,2018
675.1,17.8571428571429,112,2018
675.1,23,119,2018
675.1,25.8571428571429,126,2018
675.1,29.4285714285714,133,2018
675.1,33.2857142857143,140,2018
675.1,37.2857142857143,147,2018
675.1,42.8571428571429,154,2018
675.1,46,161,2018
675.1,47.7142857142857,168,2018
675.1,47.8571428571429,175,2018
675.1,49.1428571428571,182,2018
675.1,48.1428571428571,189,2018
675.1,49,196,2018
675.1,45,203,2018
675.1,47,210,2018
675.1,48.1428571428571,217,2018
675.1,50,224,2018
675.1,52,231,2018
675.1,52.4285714285714,238,2018
675.1,54.1428571428571,245,2018
675.1,56,252,2018
675.1,52.8571428571429,259,2018
675.1,47.1428571428571,266,2018
675.1,41.1428571428571,273,2018
675.1,35.7142857142857,280,2018
675.1,32.2857142857143,287,2018
675.1,24.2857142857143,294,2018
675.1,18.5714285714286,301,2018
675.1,14.2857142857143,308,2018
675.1,12,315,2018
675.1,10.5714285714286,322,2018
675.1,7.28571428571429,329,2018
675.1,5.42857142857143,336,2018
616.1,2.14285714285714,91,2017
616.1,2,98,2017
616.1,2.14285714285714,105,2017
616.1,2.57142857142857,112,2017
616.1,3.14285714285714,119,2017
616.1,3.28571428571429,126,2017
616.1,4.42857142857143,133,2017
616.1,5.42857142857143,140,2017
616.1,7,147,2017
616.1,10,154,2017
616.1,11.4285714285714,161,2017
616.1,12,168,2017
616.1,12.7142857142857,175,2017
616.1,12.2857142857143,182,2017
616.1,13.2857142857143,189,2017
616.1,14,196,2017
616.1,13.2857142857143,203,2017
616.1,17.1428571428571,210,2017
616.1,20,217,2017
616.1,21.1428571428571,224,2017
616.1,22.8571428571429,231,2017
616.1,23.2857142857143,238,2017
616.1,23.7142857142857,245,2017
616.1,23,252,2017
616.1,19.1428571428571,259,2017
616.1,16.8571428571429,266,2017
616.1,15.2857142857143,273,2017
616.1,13.1428571428571,280,2017
616.1,10.8571428571429,287,2017
616.1,9,294,2017
616.1,7.28571428571429,301,2017
616.1,5.28571428571429,308,2017
616.1,3.57142857142857,315,2017
616.1,2.85714285714286,322,2017
616.1,2.57142857142857,329,2017
616.1,2,336,2017
616.1,1.14285714285714,28,2017
616.1,1.14285714285714,56,2017
616.1,1.28571428571429,77,2017
616.1,4.28571428571429,84,2018
616.1,6.85714285714286,91,2018
616.1,9.57142857142857,98,2018
616.1,12,112,2018
616.1,14.8571428571429,119,2018
616.1,17.2857142857143,126,2018
616.1,21.8571428571429,133,2018
616.1,22.4285714285714,140,2018
616.1,25.1428571428571,147,2018
616.1,27.5714285714286,154,2018
616.1,30.4285714285714,161,2018
616.1,33.4285714285714,168,2018
616.1,38.2857142857143,175,2018
616.1,38.8571428571429,182,2018
616.1,41,189,2018
616.1,39.7142857142857,196,2018
616.1,40,203,2018
616.1,38,210,2018
616.1,39,217,2018
616.1,35.1428571428571,224,2018
616.1,37.1428571428571,231,2018
616.1,37.7142857142857,238,2018
616.1,40,245,2018
616.1,38.7142857142857,252,2018
616.1,38,259,2018
616.1,35.4285714285714,266,2018
616.1,34,273,2018
616.1,28.2857142857143,280,2018
616.1,22.1428571428571,287,2018
616.1,16.2857142857143,294,2018
616.1,13.4285714285714,301,2018
616.1,10.8571428571429,308,2018
616.1,6.71428571428571,315,2018
616.1,4.71428571428571,322,2018
616.1,3.14285714285714,329,2018
616.1,3,336,2018
617.1,2.42857142857143,63,2017
617.1,3.14285714285714,70,2017
617.1,4.42857142857143,77,2017
617.1,5.14285714285714,84,2017
617.1,5.71428571428571,91,2017
617.1,5.85714285714286,98,2017
617.1,6.14285714285714,105,2017
617.1,6.85714285714286,112,2017
617.1,8.14285714285714,119,2017
617.1,8.42857142857143,126,2017
617.1,9.57142857142857,133,2017
617.1,10.1428571428571,140,2017
617.1,12.7142857142857,147,2017
617.1,13.2857142857143,154,2017
617.1,14.2857142857143,161,2017
617.1,13.8571428571429,168,2017
617.1,14.4285714285714,175,2017
